fecha;codigo;facultad;area;materia;seccion;horario;dias;inscritos;asistencia;modalidad
2023-02-15;AYDS-I   ;Fac_InCa;INFORMATICA;LENGUAJE UNIFICADO MODELADO (UML);1;06:30-08:00;Mie-Sab;25;21;PRESENCIAL
2023-02-15;DIAM-DG;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;DISEÑO DE AMBIENTACIÓN GRÁFICA;1;06:30-08:00;Mie-Sab;38;32;EN LINEA
2023-02-15;PROO-H   ;Fac_CiSo;COMUNICACIONES;PROTOCOLO Y ORATORIA;1;06:30-08:00;Mie-Sab;32;28;EN LINEA
2023-02-15;DEEM-N   ;Fac_CiEmp;NEGOCIOS;DESARROLLO DE EMPRENDEDORES;1;06:30-08:00;Mie-Sab;86;79;EN LINEA
2023-02-15;TAI3-AC  ;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;TALLER INTEGRAL III;1;06:30-08:00;Lu-Mie-Vie;22;17;PRESENCIAL
2023-02-15;OCOM-I   ;Fac_InCa;INFORMATICA;ORGANIZACIÓN DE LAS COMPUTADORAS;1;06:30-08:00;Mie-Sab;24;14;EN LINEA
2023-02-15;MAT2-E   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;MATEMÁTICA II;4;08:00-11:00;Mie;12;10;PRESENCIAL
2023-02-15;INGC8-I;Fac_CiSo;IDIOMAS;INGLÉS PARA COMUNICACIONES VIII;1;06:30-08:00;Lu-Mie-Vie;11;7;EN LINEA
2023-02-15;EXOE-H   ;Fac_CiSo;IDIOMAS;EXPRESIÓN ORAL Y ESCRITA DEL ESPAÑOL;10;08:00-11:00;Mie;65;60;PRESENCIAL
2023-02-15;PSD-I;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA DEL DESARROLLO;1;08:00-09:30;Mie-Sab;18;17;PRESENCIAL
2023-02-15;STCB-H;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;SEMINARIO TALLER DE COMPETENCIAS;4;08:00-11:00;Mie;87;81;PRESENCIAL
2023-02-15;INGC5-I;Fac_CiSo;IDIOMAS;INGLÉS PARA COMUNICACIONES V;1;06:30-08:00;Lu-Mie-Vie;23;22;EN LINEA
2023-02-15;II1-H    ;Fac_CiSo;IDIOMAS;INGLÉS INTERMEDIO I;2;08:00-09:30;Lu-Mie-Vie;54;40;EN LINEA
2023-02-15;INT5-I;Fac_CiSo;IDIOMAS;INGLÉS PARA TURISMO V;1;06:30-08:00;Lu-Mie-Vie;18;10;EN LINEA
2023-02-15;INT7-I;Fac_CiSo;IDIOMAS;INGLÉS PARA TURISMO VII;1;06:30-08:00;Lu-Mie-Vie;12;9;EN LINEA
2023-02-15;ETMO-I   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;ESTUDIO DEL TRABAJO II;1;06:30-08:00;Mie-Sab;57;35;EN LINEA
2023-02-15;TAI7-AC  ;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;TALLER INTEGRAL VII;1;08:00-09:30;Lu-Mie-Vie;32;26;EN LINEA
2023-02-15;TAI1-AC  ;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;TALLER INTEGRAL I;1;08:00-09:30;Lu-Mie-Vie;62;58;PRESENCIAL
2023-02-15;ING1-H   ;Fac_CiSo;IDIOMAS;INGLÉS I;7;08:00-11:00;Mie;54;47;PRESENCIAL
2023-02-15;INT2-I   ;Fac_CiSo;IDIOMAS;INGLÉS PARA NEGOCIOS II;1;06:30-08:00;Lu-Mie-Vie;21;15;EN LINEA
2023-02-15;INT3-I   ;Fac_CiSo;IDIOMAS;INGLÉS PARA NEGOCIOS III;1;06:30-08:00;Lu-Mie-Vie;14;8;EN LINEA
2023-02-15;IB1-H    ;Fac_CiSo;IDIOMAS;INGLÉS BÁSICO I;2;08:00-09:30;Lu-Mie-Vie;73;65;PRESENCIAL
2023-02-15;IB1-H    ;Fac_CiSo;IDIOMAS;INGLÉS BÁSICO I;1;06:30-08:00;Lu-Mie-Vie;52;41;PRESENCIAL
2023-02-15;INT1-I   ;Fac_CiSo;IDIOMAS;INGLÉS PARA NEGOCIOS I;1;06:30-08:00;Lu-Mie-Vie;60;43;EN LINEA
2023-02-15;EXOE-H   ;Fac_CiSo;IDIOMAS;EXPRESIÓN ORAL Y ESCRITA DEL ESPAÑOL;9;09:45-11:15;Mie-Sab;22;19;PRESENCIAL
2023-02-15;II1-H    ;Fac_CiSo;IDIOMAS;INGLÉS INTERMEDIO I;3;09:45-11:15;Lu-Mie-Vie;66;60;PRESENCIAL
2023-02-15;IB1-H    ;Fac_CiSo;IDIOMAS;INGLÉS BÁSICO I;4;08:00-09:30;Lu-Mie-Vie;73;64;PRESENCIAL
2023-02-15;INF1-I   ;Fac_InCa;INFORMATICA;INFORMÁTICA;17;08:00-11:00;Mie;72;64;PRESENCIAL
2023-02-15;BAS1-I   ;Fac_InCa;INFORMATICA;BASES DE DATOS I;3;17:00-18:30;Lu-Mie;49;39;EN LINEA
2023-02-15;PLAE-E   ;Fac_CiEmp;NEGOCIOS;PLANEACIÓN ESTRATÉGICA;2;17:00-18:30;Lu-Mie;58;51;EN LINEA
2023-02-15;ECOE-E   ;Fac_CiEmp;NEGOCIOS;ECONOMÍA EMPRESARIAL;2;17:00-18:30;Lu-Mie;88;63;EN LINEA
2023-02-15;ETPS2-T;Fac_InCa;INFORMATICA;TÉCNICAS DE PRODUCCIÓN INDUSTRIAL DE SOFTWARE II;1;17:00-18:30;Lu-Mie;71;66;EN LINEA
2023-02-15;ILUS-DG;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;ILUSTRACIÓN;1;17:00-18:30;Lu-Mie;37;36;EN LINEA
2023-02-15;PUB2-H   ;Fac_CiSo;COMUNICACIONES;PUBLICIDAD II;1;17:00-18:30;Lu-Mie;53;51;EN LINEA
2023-02-15;EDAV-C;Fac_CiSo;COMUNICACIONES;EDICIÓN DE AUDIO Y VIDEO;1;17:00-18:30;Lu-Mie;80;72;EN LINEA
2023-02-15;MATE-E   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;MATEMÁTICA I;7;17:00-18:30;Lu-Mie;110;65;EN LINEA
2023-02-15;DEC1-D06 ;Fac_Der;DERECHO;DERECHO CIVIL I;2;17:00-18:30;Lu-Mie;87;76;EN LINEA
2023-02-15;ETS2-T   ;Fac_InCa;INFORMATICA;DESARROLLO DE REDES DE DATOS II;1;17:00-18:30;Lu-Mie;45;39;EN LINEA
2023-02-15;DFTR-D   ;Fac_Der;DERECHO;DERECHO TRIBUTARIO Y FINANCIERO;1;17:00-18:30;Lu-Mie;46;27;EN LINEA
2023-02-15;FEPP-I   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;FORMULACIÓN Y EVALUACIÓN DE PROYECTOS;2;17:00-18:30;Lu-Mie;62;50;EN LINEA
2023-02-15;EVA1-AC  ;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;EVOLUCIÓN DE LA ARQUITECTURA I;1;17:00-18:30;Lu-Mie;65;43;EN LINEA
2023-02-15;FIS1-I   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;FÍSICA I;3;17:00-18:30;Lu-Mie;129;101;EN LINEA
2023-02-15;ING1-H   ;Fac_CiSo;IDIOMAS;INGLÉS I;8;17:00-18:30;Lu-Mie;130;98;EN LINEA
2023-02-15;REP1-H   ;Fac_CiSo;COMUNICACIONES;RELACIONES PÚBLICAS I;2;17:00-18:30;Lu-Mie;58;45;EN LINEA
2023-02-15;STCB-H;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;SEMINARIO TALLER DE COMPETENCIAS;5;17:00-18:30;Lu-Mie;129;118;EN LINEA
2023-02-15;ARHI-A   ;Fac_CiSo;ANTROPOLOGIA;ARQUEOLOGÍA HISTÓRICA;1;16:00-19:00;Mie;5;5;EN LINEA
2023-02-15;TGDP-D   ;Fac_Der;DERECHO;INTRODUCCIÓN AL DERECHO PROCESAL;2;17:00-18:30;Lu-Mie;81;69;EN LINEA
2023-02-15;STCA-H;Fac_CiEmp;NEGOCIOS;SEMINARIO TALLER DE COMPETENCIAS;4;17:00-18:30;Lu-Mie;91;80;EN LINEA
2023-02-15;FITRI-D  ;Fac_Der;DERECHO;FINANZAS PÚBLICAS Y LEYES TRIBUTARIAS;1;17:00-18:30;Lu-Mie;57;47;EN LINEA
2023-02-15;ING2-H   ;Fac_CiSo;IDIOMAS;INGLÉS II;4;17:00-18:30;Lu-Mie;129;101;EN LINEA
2023-02-15;EXOE-H   ;Fac_CiSo;IDIOMAS;EXPRESIÓN ORAL Y ESCRITA DEL ESPAÑOL;11;17:00-18:30;Lu-Mie;130;121;EN LINEA
2023-02-15;EVA3-AC  ;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;EVOLUCIÓN DE LA ARQUITECTURA III;1;17:00-18:30;Lu-Mie;22;15;EN LINEA
2023-02-15;PSF1-H   ;Fac_CiSo;PSICOLOGIA;PSICOFISIOLOGÍA;3;17:00-18:30;Lu-Mie;97;80;EN LINEA
2023-02-15;FEPP-B;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;FORMULACIÓN Y EVALUACIÓN DE PROYECTOS;1;17:00-18:30;Lu-Mie;10;9;EN LINEA
2023-02-15;LPDF-D   ;Fac_Der;DERECHO;LEYES PROCESALES DE FAMILIA;2;17:00-18:30;Lu-Mie;106;81;EN LINEA
2023-02-15;PSIG-H   ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA GENERAL;4;17:00-18:30;Lu-Mie;119;89;EN LINEA
2023-02-15;TED2-AC  ;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;TECNOLOGÍA DIGITAL II;2;17:00-18:30;Lu-Mie;36;29;EN LINEA
2023-02-15;RED2-E   ;Fac_InCa;INFORMATICA;REDES DE DATOS II;2;17:00-18:30;Lu-Mie;87;66;EN LINEA
2023-02-15;CDLA-E   ;Fac_Der;DERECHO;ESTUDIO DE LA CONSTITUCIÓN;6;17:00-18:30;Lu-Mie;82;63;EN LINEA
2023-02-15;ADM1-E   ;Fac_CiEmp;NEGOCIOS;ADMINISTRACIÓN I;7;17:00-18:30;Lu-Mie;93;67;EN LINEA
2023-02-15;ADPI-DG;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;ADMINISTRACIÓN DE PROYECTOS;1;17:00-18:30;Lu-Mie;31;24;EN LINEA
2023-02-15;DIPC-I   ;Fac_CiSo;IDIOMAS;DISEÑO E IMPLEMENTACIÓN DE PLANES DE CLASES;2;17:00-18:30;Lu-Mie;52;39;EN LINEA
2023-02-15;IIN-I;Fac_InCa;INFORMATICA;IMPLEMENTACIÓN DE PROYECTOS DE INTELIGENCIA DE NEGOCIOS;1;17:00-18:30;Lu-Mie;8;8;EN LINEA
2023-02-15;ETPR-T   ;Fac_CiSo;COMUNICACIONES;ETIQUETA Y PROTOCOLO;1;17:00-18:30;Lu-Mie;12;10;EN LINEA
2023-02-15;FOPU-H   ;Fac_CiSo;COMUNICACIONES;FOTOGRAFÍA PUBLICITARIA;2;17:00-18:30;Lu-Mie;39;32;EN LINEA
2023-02-15;DPCM2-D;Fac_Der;DERECHO;DERECHO PROCESAL CIVIL Y MERCANTIL II;1;17:00-18:30;Lu-Mie;77;63;EN LINEA
2023-02-15;GRIP2-I;Fac_CiSo;IDIOMAS;GRAMÁTICA INGLESA PRAGMÁTICA II;2;17:00-18:30;Lu-Mie;37;33;EN LINEA
2023-02-15;FOTO-H   ;Fac_CiSo;COMUNICACIONES;FOTOGRAFÍA;2;17:00-18:30;Lu-Mie;16;14;EN LINEA
2023-02-15;IED-D    ;Fac_Der;DERECHO;INTRODUCCIÓN AL ESTUDIO DEL DERECHO I;2;17:00-18:30;Lu-Mie;66;55;EN LINEA
2023-02-15;DALA-D   ;Fac_Der;DERECHO;DERECHO AMBIENTAL;1;17:00-18:30;Lu-Mie;37;28;EN LINEA
2023-02-15;INI4-I;Fac_CiSo;IDIOMAS;INGLÉS PARA NEGOCIOS IV;1;18:05-19:35;Lu-Mie-Vie;28;24;EN LINEA
2023-02-15;INI6-I;Fac_CiSo;IDIOMAS;INGLÉS PARA NEGOCIOS VI;1;18:05-19:35;Lu-Mie-Vie;28;25;EN LINEA
2023-02-15;INI8-I;Fac_CiSo;IDIOMAS;INGLÉS PARA NEGOCIOS VIII;1;18:05-19:35;Lu-Mie-Vie;27;21;EN LINEA
2023-02-15;ADPI-I   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;ADMINISTRACIÓN DE PROYECTOS;1;18:40-20:10;Lu-Mie;78;55;EN LINEA
2023-02-15;CRPU-AC  ;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;CREATIVIDAD PUBLICITARIA;2;18:40-20:10;Lu-Mie;38;37;EN LINEA
2023-02-15;LODI-E   ;Fac_CiEmp;NEGOCIOS;LOGÍSTICA Y DISTRIBUCIÓN;1;18:40-20:10;Lu-Mie;90;75;EN LINEA
2023-02-15;DEIN-H   ;Fac_CiSo;PSICOLOGIA;DESARROLLO INDIVIDUAL;10;18:40-20:10;Lu-Mie;51;40;EN LINEA
2023-02-15;FICE-N   ;Fac_CiEmp;NEGOCIOS;FINANCIAMIENTO AL COMERCIO EXTERIOR;1;18:40-20:10;Lu-Mie;53;51;EN LINEA
2023-02-15;GRAS-H   ;Fac_CiSo;IDIOMAS;GRAMÁTICA SUPERIOR;2;18:40-20:10;Lu-Mie;65;54;EN LINEA
2023-02-15;GETU-T   ;Fac_CiEmp;NEGOCIOS;GEOG. TURÍSTICA SALVADOREÑA;1;18:40-20:10;Lu-Mie;50;42;EN LINEA
2023-02-15;PSCC-H   ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA DE LA COMUNICACIÓN;1;18:40-20:10;Lu-Mie;27;25;EN LINEA
2023-02-15;COBI-E   ;Fac_CiEmp;NEGOCIOS;CONTABILIDAD DE BANCOS Y FINANCIERAS;1;18:40-20:10;Lu-Mie;47;41;EN LINEA
2023-02-15;TED1-AC  ;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;TECNOLOGÍA DIGITAL I;3;18:40-20:10;Lu-Mie;62;50;EN LINEA
2023-02-15;CYCO-E   ;Fac_CiEmp;NEGOCIOS;CRÉDITOS Y COBROS;1;18:40-20:10;Lu-Mie;66;60;EN LINEA
2023-02-15;TAPO-DG;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;TALLER DE PORTAFOLIO;1;18:40-20:10;Lu-Mie;47;44;EN LINEA
2023-02-15;PLAB-D   ;Fac_Der;DERECHO;PROCEDIMIENTOS LABORALES;1;18:40-20:10;Lu-Mie;118;63;EN LINEA
2023-02-15;ALG1-E   ;Fac_InCa;INFORMATICA;ALGORITMOS I;4;18:40-20:10;Lu-Mie;130;108;EN LINEA
2023-02-15;STCD-H;Fac_Der;DERECHO;SEMINARIO TALLER DE COMPETENCIAS;2;18:40-20:10;Lu-Mie;82;62;EN LINEA
2023-02-15;BIOG-H   ;Fac_CiSo;PSICOLOGIA;BIOLOGÍA GENERAL;5;18:40-20:10;Lu-Mie;47;41;EN LINEA
2023-02-15;INF1-I   ;Fac_InCa;INFORMATICA;INFORMÁTICA;12;18:40-20:10;Lu-Mie;74;56;EN LINEA
2023-02-15;COAD-E   ;Fac_CiEmp;NEGOCIOS;CONSULTORÍA ADMINISTRATIVA;2;18:40-20:10;Lu-Mie;122;65;EN LINEA
2023-02-15;ING2-H   ;Fac_CiSo;IDIOMAS;INGLÉS II;6;18:40-20:10;Lu-Mie;129;98;EN LINEA
2023-02-15;BIOG-H   ;Fac_CiSo;PSICOLOGIA;BIOLOGÍA GENERAL;2;18:40-20:10;Lu-Mie;98;82;EN LINEA
2023-02-15;PSD1-H   ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA DEL DESARROLLO I;2;17:00-18:30;Lu-Mie;60;50;EN LINEA
2023-02-15;MESO-E   ;Fac_CiEmp;NEGOCIOS;MERCADOTECNIA SOCIAL;2;18:40-20:10;Lu-Mie;60;44;EN LINEA
2023-02-15;EXOE-H   ;Fac_CiSo;IDIOMAS;EXPRESIÓN ORAL Y ESCRITA DEL ESPAÑOL;13;18:40-20:10;Lu-Mie;130;120;EN LINEA
2023-02-15;MAT3-T   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;MATEMÁTICA III;4;18:40-20:10;Lu-Mie;118;93;EN LINEA
2023-02-15;EDPRO-H  ;Fac_CiSo;COMUNICACIONES;EDITORIAL Y PROPAGANDA;1;18:40-20:10;Lu-Mie;83;65;EN LINEA
2023-02-15;II1-H    ;Fac_CiSo;IDIOMAS;INGLÉS INTERMEDIO I;4;18:40-20:10;Lu-Mie-Vie;40;35;EN LINEA
2023-02-15;DEL1-D   ;Fac_Der;DERECHO;DERECHO LABORAL I;1;18:40-20:10;Lu-Mie;93;70;EN LINEA
2023-02-15;GPTU-N   ;Fac_CiEmp;NEGOCIOS;GESTIÓN DE PROYECTOS TURÍSTICOS;1;18:40-20:10;Lu-Mie;58;39;EN LINEA
2023-02-15;PPS1-H   ;Fac_CiSo;PSICOLOGIA;PRÁCTICAS PSICOLÓGICAS I;2;18:40-20:10;Lu-Mie;80;64;EN LINEA
2023-02-15;IB1-H    ;Fac_CiSo;IDIOMAS;INGLÉS BÁSICO I;3;18:40-20:10;Lu-Mie-Vie;47;38;EN LINEA
2023-02-15;NEUP-H   ;Fac_CiSo;PSICOLOGIA;NEURO PSICOLOGÍA;2;18:40-20:10;Lu-Mie;87;68;EN LINEA
2023-02-15;ING1-H   ;Fac_CiSo;IDIOMAS;INGLÉS I;10;18:40-20:10;Lu-Mie;131;102;EN LINEA
2023-02-15;PROE-I   ;Fac_InCa;INFORMATICA;PROGRAMACIÓN ORIENTADA A OBJETOS;2;18:40-20:10;Lu-Mie;91;68;EN LINEA
2023-02-15;ETCO-DG;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;ÉTICA DE LA COMUNICACIÓN;1;18:40-20:10;Mie;2;2;EN LINEA
2023-02-15;REA1-A   ;Fac_CiSo;ANTROPOLOGIA;REALIDAD NACIONAL;24;18:40-20:10;Lu-Mie;67;53;EN LINEA
2023-02-15;ETPS1-T;Fac_InCa;INFORMATICA;TÉCNICAS DE PRODUCCIÓN INDUSTRIAL DE SOFTWARE I;1;18:40-20:10;Lu-Mie;74;51;EN LINEA
2023-02-15;IA3-H;Fac_CiSo;IDIOMAS;INGLÉS AVANZADO III;3;18:40-20:10;Lu-Mie-Vie;101;70;EN LINEA
2023-02-15;TECO-D   ;Fac_Der;DERECHO;TÉCNICAS DE ORALIDAD;2;18:40-20:10;Lu-Mie;79;54;EN LINEA
2023-02-15;GECO-E   ;Fac_CiEmp;NEGOCIOS;GERENCIA DE CONFLICTOS;1;18:40-20:10;Lu-Mie;109;90;EN LINEA
2023-02-15;ARHU-B;Fac_CiEmp;NEGOCIOS;ADMINISTRACIÓN DE RECURSOS HUMANOS;1;18:40-20:10;Lu-Mie;49;38;EN LINEA
2023-02-15;PROG3-I  ;Fac_InCa;INFORMATICA;PROGRAMACIÓN III;2;18:40-20:10;Lu-Mie;65;60;EN LINEA
2023-02-15;TDI-H;Fac_CiSo;IDIOMAS;TÉCNICAS DE INTERPRETACIÓN;1;18:40-20:10;Lu-Mie;35;28;EN LINEA
2023-02-15;EPRO-AC  ;Fac_CiSo;ANTROPOLOGIA;ÉTICA;8;18:40-20:10;Lu-Mie;128;100;EN LINEA
2023-02-15;CDLA-E   ;Fac_Der;DERECHO;ESTUDIO DE LA CONSTITUCIÓN;8;18:40-20:10;Lu-Mie;63;50;EN LINEA
2023-02-15;COF1-E   ;Fac_CiEmp;NEGOCIOS;CONTABILIDAD FINANCIERA I;5;18:40-20:10;Lu-Mie;112;92;EN LINEA
2023-02-15;IA1-H    ;Fac_CiSo;IDIOMAS;INGLÉS AVANZADO I;2;18:40-20:10;Lu-Mie-Vie;58;40;EN LINEA
2023-02-15;IA2-H    ;Fac_CiSo;IDIOMAS;INGLÉS AVANZADO II;1;18:40-20:10;Lu-Mie-Vie;35;26;EN LINEA
2023-02-15;DIMU-DG;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;DISEÑO MULTIMEDIA;1;18:40-20:10;Lu-Mie;22;17;EN LINEA
2023-02-15;PSEM-H   ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA EMPRESARIAL;4;18:40-20:10;Lu-Mie;118;89;EN LINEA
2023-02-15;PPT2-H   ;Fac_CiSo;PSICOLOGIA;PSICO-PATOLOGÍA II;2;18:40-20:10;Lu-Mie;109;97;EN LINEA
2023-02-15;OPPU-H   ;Fac_CiSo;COMUNICACIONES;OPINIÓN PÚBLICA;2;18:40-20:10;Lu-Mie;37;23;EN LINEA
2023-02-15;DSI-I;Fac_InCa;INFORMATICA;DESARROLLO DE SISTEMAS DE INFORMACIÓN PARA BASES DE DATOS;1;18:40-20:10;Lu-Mie;3;3;EN LINEA
2023-02-15;CDC1-E   ;Fac_CiEmp;NEGOCIOS;CONTABILIDAD DE COSTOS I;4;18:40-20:10;Lu-Mie;107;75;EN LINEA
2023-02-15;INGC4-I ;Fac_CiSo;IDIOMAS;INGLÉS PARA COMUNICACIONES IV;1;18:40-20:10;Lu-Mie-Vie;6;2;EN LINEA
2023-02-15;FILO-H   ;Fac_CiSo;ANTROPOLOGIA;FILOSOFÍA;9;18:40-20:10;Lu-Mie;130;105;EN LINEA
2023-02-15;PMD-I;Fac_InCa;INFORMATICA;ELABORACIÓN DE PROYECTOS DE MINERÍA DE DATOS;1;18:40-20:10;Lu-Mie;9;8;EN LINEA
2023-02-15;STCC-H;Fac_CiSo;IDIOMAS;SEMINARIO TALLER DE COMPETENCIAS;4;18:40-20:10;Lu-Mie;39;34;EN LINEA
2023-02-15;LOJU-D   ;Fac_Der;DERECHO;LÓGICA JURÍDICA;2;18:40-20:10;Lu-Mie;56;47;EN LINEA
2023-02-15;PUB1-H   ;Fac_CiSo;COMUNICACIONES;PUBLICIDAD I;4;18:40-20:10;Lu-Mie;51;42;EN LINEA
2023-02-15;LITNI-H  ;Fac_CiSo;IDIOMAS;LITERATURA NORTEAMERICANA E INGLESA;1;18:40-20:10;Lu-Mie;79;50;EN LINEA
2023-02-15;SICAI-T;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;INGLÉS TÉCNICO V (SISTEMA DE CONTROL ADMINISTRATIVO);1;18:40-20:10;Lu-Mie-Vie;16;14;EN LINEA
2023-02-15;INT6-I;Fac_CiSo;IDIOMAS;INGLÉS PARA TURISMO VI;1;18:05-19:35;Lu-Mie-Vie;14;9;EN LINEA
2023-02-15;INT8-I;Fac_CiSo;IDIOMAS;INGLÉS PARA TURISMO VIII;1;18:05-19:35;Lu-Mie-Vie;5;3;EN LINEA
2023-02-15;TPR1-N   ;Fac_InCa;INFORMATICA;TÉCNICAS DE PROGRAMACIÓN I;1;18:40-20:10;Lu-Mie;41;28;EN LINEA
2023-02-15;INT4-I   ;Fac_CiSo;IDIOMAS;INGLÉS PARA NEGOCIOS IV;1;18:05-19:35;Lu-Mie-Vie;10;7;EN LINEA
2023-02-15;REME-H   ;Fac_CiSo;COMUNICACIONES;REDACCIÓN PARA MEDIOS DE COMUNICACIÓN;2;18:40-20:10;Lu-Mie;74;58;EN LINEA
2023-02-15;ETS1-T   ;Fac_InCa;INFORMATICA;DESARROLLO DE REDES DE DATOS I;1;18:40-20:10;Lu-Mie;44;31;EN LINEA
2023-02-15;PSP1-H   ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA DE LA PERSONALIDAD;2;18:40-20:10;Lu-Mie;126;99;EN LINEA
2023-02-16;DPCM1-D;Fac_Der;DERECHO;DERECHO PROCESAL CIVIL Y MERCANTIL I;1;06:30-08:00;Ma-Jue;75;74;EN LINEA
2023-02-16;PSIG-H   ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA GENERAL;1;06:30-08:00;Ma-Jue;80;68;PRESENCIAL
2023-02-16;ARAR2-DG;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;ARTES GRÁFICAS II;1;08:00-09:30;Ma-Jue;64;47;PRESENCIAL
2023-02-16;PUB1-H   ;Fac_CiSo;COMUNICACIONES;PUBLICIDAD I;1;06:30-08:00;Ma-Jue;15;14;PRESENCIAL
2023-02-16;ADEF-E   ;Fac_CiEmp;NEGOCIOS;ANÁLISIS DE ESTADOS FINANCIEROS;2;06:30-08:00;Ma-Jue;95;70;EN LINEA
2023-02-16;ALG1-E   ;Fac_InCa;INFORMATICA;ALGORITMOS I;6;06:30-08:00;Ma-Jue;44;40;PRESENCIAL
2023-02-16;PSOI-H   ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA ORGANIZACIONAL I;1;06:30-08:00;Ma-Jue;39;36;EN LINEA
2023-02-16;DIMA-DG;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;DISEÑO DE MARKETING;1;06:30-08:00;Ma-Jue;45;43;EN LINEA
2023-02-16;EPRO-AC  ;Fac_CiSo;ANTROPOLOGIA;ÉTICA;2;06:30-08:00;Ma-Jue;36;33;PRESENCIAL
2023-02-16;PLAE-E   ;Fac_CiEmp;NEGOCIOS;PLANEACIÓN ESTRATÉGICA;1;06:30-08:00;Ma-Jue;40;30;EN LINEA
2023-02-16;REA1-A   ;Fac_CiSo;ANTROPOLOGIA;REALIDAD NACIONAL;2;06:30-08:00;Ma-Jue;86;79;PRESENCIAL
2023-02-16;TTI-H    ;Fac_CiSo;IDIOMAS;TÉCNICAS DE TRADUCCIONES E INTERPRETACIÓN;1;06:30-08:00;Ma-Jue;66;54;EN LINEA
2023-02-16;MEPU-AC  ;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;MEDIOS PUBLICITARIOS GRÁFICOS;1;06:30-08:00;Ma-Jue;38;36;EN LINEA
2023-02-16;COA2-I   ;Fac_CiSo;IDIOMAS;COMPRENSIÓN AUDITIVA II;1;06:30-08:00;Ma-Jue;43;42;EN LINEA
2023-02-16;PROG1-I  ;Fac_InCa;INFORMATICA;PROGRAMACIÓN I;1;06:30-08:00;Ma-Jue;62;45;EN LINEA
2023-02-16;PRAC2-E  ;Fac_CiEmp;NEGOCIOS;PRÁCTICA GERENCIAL II;1;06:30-08:00;Ma-Jue;51;33;EN LINEA
2023-02-16;INF1-I   ;Fac_InCa;INFORMATICA;INFORMÁTICA;4;06:30-08:00;Ma-Jue;55;45;EN LINEA
2023-02-16;ECOE-B;Fac_CiEmp;NEGOCIOS;ECONOMÍA EMPRESARIAL;1;06:30-08:00;Ma-Jue;27;26;EN LINEA
2023-02-16;CRPU-AC  ;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;CREATIVIDAD PUBLICITARIA;1;06:30-08:00;Ma-Jue;36;26;EN LINEA
2023-02-16;EXOE-H   ;Fac_CiSo;IDIOMAS;EXPRESIÓN ORAL Y ESCRITA DEL ESPAÑOL;3;06:30-08:00;Ma-Jue;63;54;PRESENCIAL
2023-02-16;DIIN-DG;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;DISEÑO INFOGRÁFICO;1;06:30-08:00;Ma-Jue;51;26;EN LINEA
2023-02-16;COI1-H   ;Fac_CiSo;IDIOMAS;COMPOSICIÓN INGLESA I;2;06:30-08:00;Ma-Jue;72;70;EN LINEA
